//qr_code,serial_number,page_number,software_version,generation_timestamp
3838420325,v1-AWELXRP3,150,1.0.0.0,04-Feb-14 12:20:08 PM
3382287730,v1-9NNB1EX5,150,1.0.0.0,04-Feb-14 12:20:08 PM
48143063,v1-4AHWTC5,150,1.0.0.0,04-Feb-14 12:20:08 PM
3579487100,v1-A7DCR690,150,1.0.0.0,04-Feb-14 12:20:08 PM
2873232417,v1-8C7E9WD4,150,1.0.0.0,04-Feb-14 12:20:08 PM
1143188590,v1-3XM3YX51,150,1.0.0.0,04-Feb-14 12:20:08 PM
2123712707,v1-6E14R567,150,1.0.0.0,04-Feb-14 12:20:08 PM
60481856,v1-56RREP7,150,1.0.0.0,04-Feb-14 12:20:08 PM
1179987869,v1-427AK2C6,150,1.0.0.0,04-Feb-14 12:20:08 PM
1810635754,v1-5M61S9E6,150,1.0.0.0,04-Feb-14 12:20:08 PM
3779730815,v1-APC76X64,151,1.0.0.0,04-Feb-14 12:20:08 PM
921254612,v1-3B6EHP62,151,1.0.0.0,04-Feb-14 12:20:08 PM
164525641,v1-CDHPP81,151,1.0.0.0,04-Feb-14 12:20:08 PM
3870242454,v1-AYNFMH40,151,1.0.0.0,04-Feb-14 12:20:08 PM
3705730651,v1-AH7YKRB8,151,1.0.0.0,04-Feb-14 12:20:08 PM
1645117176,v1-57LHKER9,151,1.0.0.0,04-Feb-14 12:20:08 PM
669439541,v1-2NLM2C36,151,1.0.0.0,04-Feb-14 12:20:08 PM
4117791106,v1-BKYADDN6,151,1.0.0.0,04-Feb-14 12:20:08 PM
1203218311,v1-43T2S758,151,1.0.0.0,04-Feb-14 12:20:08 PM
2558377036,v1-7K921F24,151,1.0.0.0,04-Feb-14 12:20:08 PM
4000969201,v1-B9SF8XE9,152,1.0.0.0,04-Feb-14 12:20:08 PM
423411518,v1-23ENFC38,152,1.0.0.0,04-Feb-14 12:20:08 PM
980188211,v1-3F9BND30,152,1.0.0.0,04-Feb-14 12:20:08 PM
3431199760,v1-9T4C16K4,152,1.0.0.0,04-Feb-14 12:20:08 PM
2171754669,v1-6KAFHA47,152,1.0.0.0,04-Feb-14 12:20:08 PM
2496073274,v1-7CXRLS91,152,1.0.0.0,04-Feb-14 12:20:08 PM
639839791,v1-2LHY7626,152,1.0.0.0,04-Feb-14 12:20:08 PM
4194317860,v1-BS9ACCX2,152,1.0.0.0,04-Feb-14 12:20:08 PM
1290107673,v1-49WH81M2,152,1.0.0.0,04-Feb-14 12:20:08 PM
3146267046,v1-9487X149,152,1.0.0.0,04-Feb-14 12:20:08 PM
2583427979,v1-7M25NXP3,153,1.0.0.0,04-Feb-14 12:20:08 PM
796347784,v1-32EDLRB4,153,1.0.0.0,04-Feb-14 12:20:08 PM
1660928709,v1-58P9WT45,153,1.0.0.0,04-Feb-14 12:20:08 PM
910947538,v1-3AE3X3N5,153,1.0.0.0,04-Feb-14 12:20:08 PM
2224074935,v1-6NYYN7P2,153,1.0.0.0,04-Feb-14 12:20:08 PM
1536461212,v1-4Y349FS5,153,1.0.0.0,04-Feb-14 12:20:08 PM
756081281,v1-2XMMWFC5,153,1.0.0.0,04-Feb-14 12:20:08 PM
3658761166,v1-ACYK9PS0,153,1.0.0.0,04-Feb-14 12:20:08 PM
122118499,v1-9ER83B5,153,1.0.0.0,04-Feb-14 12:20:08 PM
2313472800,v1-6Y76K2R7,153,1.0.0.0,04-Feb-14 12:20:08 PM
3431679357,v1-9T59B3D8,154,1.0.0.0,04-Feb-14 12:20:08 PM
3521019210,v1-A3BC99W6,154,1.0.0.0,04-Feb-14 12:20:08 PM
2065447647,v1-69XEKF10,154,1.0.0.0,04-Feb-14 12:20:08 PM
3172664180,v1-963X22P1,154,1.0.0.0,04-Feb-14 12:20:08 PM
2208066601,v1-6MTTBXE3,154,1.0.0.0,04-Feb-14 12:20:08 PM
2086784118,v1-6BCLKLM9,154,1.0.0.0,04-Feb-14 12:20:08 PM
1725098235,v1-5D732W76,154,1.0.0.0,04-Feb-14 12:20:08 PM
3898098008,v1-B2LXW690,154,1.0.0.0,04-Feb-14 12:20:08 PM
2920599445,v1-8FFKS7S1,154,1.0.0.0,04-Feb-14 12:20:08 PM
1931672546,v1-5YKR4HL4,154,1.0.0.0,04-Feb-14 12:20:08 PM
3649682791,v1-ACAF3HN0,155,1.0.0.0,04-Feb-14 12:20:08 PM
514824940,v1-29TNS2B1,155,1.0.0.0,04-Feb-14 12:20:08 PM
1611650641,v1-559KA2E7,155,1.0.0.0,04-Feb-14 12:20:08 PM
2666354334,v1-7TS6SF71,155,1.0.0.0,04-Feb-14 12:20:08 PM
3294533203,v1-9EK7KX82,155,1.0.0.0,04-Feb-14 12:20:08 PM
1255005936,v1-47DEWEA9,155,1.0.0.0,04-Feb-14 12:20:08 PM
262174221,v1-M89SCA8,155,1.0.0.0,04-Feb-14 12:20:08 PM
313614746,v1-RT48FY3,155,1.0.0.0,04-Feb-14 12:20:08 PM
3220522895,v1-99CYETP3,155,1.0.0.0,04-Feb-14 12:20:08 PM
2150767684,v1-6FW29KB5,155,1.0.0.0,04-Feb-14 12:20:08 PM
3334164985,v1-9KAS4F24,156,1.0.0.0,04-Feb-14 12:20:08 PM
830136070,v1-34T28KB0,156,1.0.0.0,04-Feb-14 12:20:08 PM
598350891,v1-2FMWB441,156,1.0.0.0,04-Feb-14 12:20:08 PM
3040957544,v1-8SX3LF63,156,1.0.0.0,04-Feb-14 12:20:08 PM
3912104101,v1-B3L9DXE4,156,1.0.0.0,04-Feb-14 12:20:08 PM
3154505266,v1-94SPDNB9,156,1.0.0.0,04-Feb-14 12:20:08 PM
509791767,v1-29F83SH7,156,1.0.0.0,04-Feb-14 12:20:08 PM
3787888188,v1-APYHLP49,156,1.0.0.0,04-Feb-14 12:20:08 PM
2804341601,v1-87CT9DP6,156,1.0.0.0,04-Feb-14 12:20:08 PM
1405508014,v1-4KXN6FB8,156,1.0.0.0,04-Feb-14 12:20:08 PM
2168036227,v1-6K3FLK20,157,1.0.0.0,04-Feb-14 12:20:08 PM
389361024,v1-214LHWM0,157,1.0.0.0,04-Feb-14 12:20:08 PM
1253663453,v1-47AYMXP3,157,1.0.0.0,04-Feb-14 12:20:08 PM
1602770090,v1-54MW5761,157,1.0.0.0,04-Feb-14 12:20:08 PM
4243476671,v1-BXNSXLL5,157,1.0.0.0,04-Feb-14 12:20:08 PM
1129671060,v1-3WNM7AW8,157,1.0.0.0,04-Feb-14 12:20:08 PM
89277065,v1-76YP3Y2,157,1.0.0.0,04-Feb-14 12:20:08 PM
4065584086,v1-BEA42WB2,157,1.0.0.0,04-Feb-14 12:20:08 PM
3766812955,v1-ANEWWXX6,157,1.0.0.0,04-Feb-14 12:20:08 PM
1907010360,v1-5WWB5CA1,157,1.0.0.0,04-Feb-14 12:20:08 PM
3561678197,v1-A66WYY93,158,1.0.0.0,04-Feb-14 12:20:08 PM
4179418434,v1-BR89D8A5,158,1.0.0.0,04-Feb-14 12:20:08 PM
1398528711,v1-4KDHKNM2,158,1.0.0.0,04-Feb-14 12:20:08 PM
2765742860,v1-84P78XP6,158,1.0.0.0,04-Feb-14 12:20:08 PM
4225616945,v1-BWE7HN91,158,1.0.0.0,04-Feb-14 12:20:08 PM
350186622,v1-WBX9NW6,158,1.0.0.0,04-Feb-14 12:20:08 PM
1309706483,v1-4B8CYFF9,158,1.0.0.0,04-Feb-14 12:20:08 PM
3491635536,v1-A1A4DEM4,158,1.0.0.0,04-Feb-14 12:20:08 PM
3050729453,v1-8TKE42P3,158,1.0.0.0,04-Feb-14 12:20:08 PM
2606980090,v1-7NME9B57,158,1.0.0.0,04-Feb-14 12:20:08 PM
835149167,v1-356DY8L8,159,1.0.0.0,04-Feb-14 12:20:08 PM
107772644,v1-8ERC8C4,159,1.0.0.0,04-Feb-14 12:20:08 PM
1481193049,v1-4S74BTS5,159,1.0.0.0,04-Feb-14 12:20:08 PM
3073177318,v1-8X5NHP57,159,1.0.0.0,04-Feb-14 12:20:08 PM
2912695883,v1-8EYP8K93,159,1.0.0.0,04-Feb-14 12:20:08 PM
848543432,v1-364MDPF1,159,1.0.0.0,04-Feb-14 12:20:08 PM
392304133,v1-21A643N3,159,1.0.0.0,04-Feb-14 12:20:08 PM
989315474,v1-3FXHCMT1,159,1.0.0.0,04-Feb-14 12:20:08 PM
2419386359,v1-77KEH564,159,1.0.0.0,04-Feb-14 12:20:08 PM
1743846492,v1-5EFAHM41,159,1.0.0.0,04-Feb-14 12:20:08 PM
1056223681,v1-3NKDNEK9,160,1.0.0.0,04-Feb-14 12:20:08 PM
699957006,v1-2RR3EEH9,160,1.0.0.0,04-Feb-14 12:20:08 PM
199998499,v1-EX9YAS8,160,1.0.0.0,04-Feb-14 12:20:08 PM
2634495072,v1-7RK86SH5,160,1.0.0.0,04-Feb-14 12:20:08 PM
4042234045,v1-BCN5PM21,160,1.0.0.0,04-Feb-14 12:20:08 PM
3296349706,v1-9ENLWN53,160,1.0.0.0,04-Feb-14 12:20:08 PM
1990225439,v1-64MXX290,160,1.0.0.0,04-Feb-14 12:20:08 PM
3381098036,v1-9NL4HH68,160,1.0.0.0,04-Feb-14 12:20:08 PM
2673884009,v1-7WABB934,160,1.0.0.0,04-Feb-14 12:20:08 PM
1208351158,v1-446NK5K9,160,1.0.0.0,04-Feb-14 12:20:08 PM
1769421755,v1-5H9DXA39,161,1.0.0.0,04-Feb-14 12:20:08 PM
4294217112,v1-C389SD77,161,1.0.0.0,04-Feb-14 12:20:08 PM
1383793365,v1-4HCSYL47,161,1.0.0.0,04-Feb-14 12:20:08 PM
1741567138,v1-5EB2PYK1,161,1.0.0.0,04-Feb-14 12:20:08 PM
3576557735,v1-A77WXT94,161,1.0.0.0,04-Feb-14 12:20:08 PM
722192812,v1-2T9X68X5,161,1.0.0.0,04-Feb-14 12:20:08 PM
2106827409,v1-6CSAWTR7,161,1.0.0.0,04-Feb-14 12:20:08 PM
3935372254,v1-B583KSX7,161,1.0.0.0,04-Feb-14 12:20:08 PM
3368198419,v1-9MNT6KK2,161,1.0.0.0,04-Feb-14 12:20:08 PM
1583876912,v1-53BA8LT1,161,1.0.0.0,04-Feb-14 12:20:08 PM
1006929229,v1-3K5N9759,162,1.0.0.0,04-Feb-14 12:20:08 PM
22199642,v1-2FPT5Y4,162,1.0.0.0,04-Feb-14 12:20:08 PM
1268349647,v1-48BKSKT0,162,1.0.0.0,04-Feb-14 12:20:08 PM
2359182084,v1-73C6TC72,162,1.0.0.0,04-Feb-14 12:20:08 PM
3525258297,v1-A3MBM844,162,1.0.0.0,04-Feb-14 12:20:08 PM
220105798,v1-HA5FBK7,162,1.0.0.0,04-Feb-14 12:20:08 PM
911091947,v1-3AEB8660,162,1.0.0.0,04-Feb-14 12:20:08 PM
3101524136,v1-9152P892,162,1.0.0.0,04-Feb-14 12:20:08 PM
2643464165,v1-7S74W465,162,1.0.0.0,04-Feb-14 12:20:08 PM
2694921202,v1-7XRY5WB6,162,1.0.0.0,04-Feb-14 12:20:08 PM
705101143,v1-2S4PSX50,163,1.0.0.0,04-Feb-14 2:27:13 PM
3995261692,v1-B9CR9N86,163,1.0.0.0,04-Feb-14 2:27:13 PM
2961872801,v1-8LC8NLL7,163,1.0.0.0,04-Feb-14 2:27:13 PM
2942965486,v1-8K3N4MN5,163,1.0.0.0,04-Feb-14 2:27:13 PM
2514343491,v1-7E75TT15,163,1.0.0.0,04-Feb-14 2:27:13 PM
458301120,v1-25XB3XH2,163,1.0.0.0,04-Feb-14 2:27:13 PM
2132653597,v1-6EKY1P84,163,1.0.0.0,04-Feb-14 2:27:13 PM
1110810730,v1-3TC61T58,163,1.0.0.0,04-Feb-14 2:27:13 PM
2289207295,v1-6WFFR2B4,163,1.0.0.0,04-Feb-14 2:27:13 PM
1337023572,v1-4D5SSFH6,163,1.0.0.0,04-Feb-14 2:27:13 PM
288756169,v1-P4A9YX0,163,1.0.0.0,04-Feb-14 2:27:13 PM
3254230806,v1-9BRC2CW2,163,1.0.0.0,04-Feb-14 2:27:13 PM
4079574491,v1-BF9CT4F7,163,1.0.0.0,04-Feb-14 2:27:13 PM
2244383864,v1-6RC6ET98,163,1.0.0.0,04-Feb-14 2:27:13 PM
3634968757,v1-AB9SFNE8,163,1.0.0.0,04-Feb-14 2:27:13 PM
3988270594,v1-B8XL4NN8,164,1.0.0.0,04-Feb-14 2:27:13 PM
1862143495,v1-5RPXMLK2,164,1.0.0.0,04-Feb-14 2:27:13 PM
2974144460,v1-8M8B66F7,164,1.0.0.0,04-Feb-14 2:27:13 PM
4154563441,v1-BNFFML26,164,1.0.0.0,04-Feb-14 2:27:13 PM
1615010238,v1-55FX1H18,164,1.0.0.0,04-Feb-14 2:27:13 PM
1387584435,v1-4HMYK142,164,1.0.0.0,04-Feb-14 2:27:13 PM
3887754640,v1-B1XEBPK8,164,1.0.0.0,04-Feb-14 2:27:13 PM
3124405037,v1-92P46Y38,164,1.0.0.0,04-Feb-14 2:27:13 PM
2399966394,v1-767XWY73,164,1.0.0.0,04-Feb-14 2:27:13 PM
3446378671,v1-9W5Y5PE4,164,1.0.0.0,04-Feb-14 2:27:13 PM
315206052,v1-RY44C75,164,1.0.0.0,04-Feb-14 2:27:13 PM
1412235929,v1-4LCB1EC3,164,1.0.0.0,04-Feb-14 2:27:13 PM
2194711078,v1-6LXNTKE5,164,1.0.0.0,04-Feb-14 2:27:13 PM
2952806667,v1-8KR747W2,164,1.0.0.0,04-Feb-14 2:27:13 PM
1177545480,v1-422PENH1,164,1.0.0.0,04-Feb-14 2:27:13 PM
465970501,v1-26DRPAN8,165,1.0.0.0,04-Feb-14 2:27:13 PM
781393234,v1-31D9W155,165,1.0.0.0,04-Feb-14 2:27:13 PM
2748783415,v1-83H9LY55,165,1.0.0.0,04-Feb-14 2:27:13 PM
1952195356,v1-622BRHN2,165,1.0.0.0,04-Feb-14 2:27:13 PM
3394800641,v1-9PHWP137,165,1.0.0.0,04-Feb-14 2:27:13 PM
626797646,v1-2KMCKNL9,165,1.0.0.0,04-Feb-14 2:27:13 PM
529516771,v1-2AWB7D81,165,1.0.0.0,04-Feb-14 2:27:13 PM
2695061664,v1-7XS79HM4,165,1.0.0.0,04-Feb-14 2:27:13 PM
3847467005,v1-AX4MHEY6,165,1.0.0.0,04-Feb-14 2:27:13 PM
3370621898,v1-9MWCA130,165,1.0.0.0,04-Feb-14 2:27:13 PM
38051167,v1-3LK6BE5,165,1.0.0.0,04-Feb-14 2:27:13 PM
3588274932,v1-A82Y7SH4,165,1.0.0.0,04-Feb-14 2:27:13 PM
2831480745,v1-899X4B75,165,1.0.0.0,04-Feb-14 2:27:13 PM
1202304758,v1-43RAC2T7,165,1.0.0.0,04-Feb-14 2:27:13 PM
2098951803,v1-6C8FRHM8,165,1.0.0.0,04-Feb-14 2:27:13 PM
51445464,v1-4HRMWH4,166,1.0.0.0,04-Feb-14 2:27:13 PM
1189041685,v1-42TBHFX9,166,1.0.0.0,04-Feb-14 2:27:13 PM
1785331810,v1-5KCC7SB7,166,1.0.0.0,04-Feb-14 2:27:13 PM
3769640935,v1-ANN7K6X0,166,1.0.0.0,04-Feb-14 2:27:13 PM
930561132,v1-3BT1BW40,166,1.0.0.0,04-Feb-14 2:27:13 PM
158364113,v1-C1YNNF7,166,1.0.0.0,04-Feb-14 2:27:13 PM
3862249246,v1-AY5EHXB0,166,1.0.0.0,04-Feb-14 2:27:13 PM
3680959955,v1-AEFB4R62,166,1.0.0.0,04-Feb-14 2:27:13 PM
1837397104,v1-5P2BCYK5,166,1.0.0.0,04-Feb-14 2:27:13 PM
543742093,v1-2BW4XX27,166,1.0.0.0,04-Feb-14 2:27:13 PM
4127100442,v1-BLKTCDX0,166,1.0.0.0,04-Feb-14 2:27:13 PM
1195224591,v1-4391MWD5,166,1.0.0.0,04-Feb-14 2:27:13 PM
2566633412,v1-7KTHE4P0,166,1.0.0.0,04-Feb-14 2:27:13 PM
4024695673,v1-BBE5NFN0,166,1.0.0.0,04-Feb-14 2:27:13 PM
411220358,v1-22LR58L5,166,1.0.0.0,04-Feb-14 2:27:13 PM
988969899,v1-3FWWTLR0,167,1.0.0.0,04-Feb-14 2:27:13 PM
3430534632,v1-9T356S71,167,1.0.0.0,04-Feb-14 2:27:13 PM
2180268837,v1-6KXH4HM0,167,1.0.0.0,04-Feb-14 2:27:13 PM
2538435762,v1-7FWEW7A7,167,1.0.0.0,04-Feb-14 2:27:13 PM
631845015,v1-2L1X2C79,167,1.0.0.0,04-Feb-14 2:27:13 PM
4203612604,v1-BSXSLCN5,167,1.0.0.0,04-Feb-14 2:27:13 PM
1282368225,v1-49B12ED2,167,1.0.0.0,04-Feb-14 2:27:13 PM
3138306606,v1-93N8EA10,167,1.0.0.0,04-Feb-14 2:27:13 PM
2554454275,v1-7K1LNEK3,167,1.0.0.0,04-Feb-14 2:27:13 PM
787303168,v1-31TD4WK1,167,1.0.0.0,04-Feb-14 2:27:13 PM
1669449053,v1-59AARHC9,167,1.0.0.0,04-Feb-14 2:27:13 PM
919731498,v1-3B3L6CH3,167,1.0.0.0,04-Feb-14 2:27:13 PM
2216082239,v1-6NCXL9Y5,167,1.0.0.0,04-Feb-14 2:27:13 PM
1544717076,v1-4YLLPDH0,167,1.0.0.0,04-Feb-14 2:27:13 PM
580578313,v1-2EDDCNE0,167,1.0.0.0,04-Feb-14 2:27:13 PM
3717876822,v1-AK3SN6H4,168,1.0.0.0,04-Feb-14 2:27:13 PM
130902171,v1-A49F1H3,168,1.0.0.0,04-Feb-14 2:27:13 PM
2304950456,v1-6XL5KKC8,168,1.0.0.0,04-Feb-14 2:27:13 PM
3440201717,v1-9TPAAHC1,168,1.0.0.0,04-Feb-14 2:27:13 PM
3492051906,v1-A1AWKLR2,168,1.0.0.0,04-Feb-14 2:27:13 PM
2055355719,v1-697ETYW8,168,1.0.0.0,04-Feb-14 2:27:13 PM
3181451916,v1-96NDEHD6,168,1.0.0.0,04-Feb-14 2:27:13 PM
2198230961,v1-6M6AMYF5,168,1.0.0.0,04-Feb-14 2:27:13 PM
2145900286,v1-6FFW1RB7,168,1.0.0.0,04-Feb-14 2:27:13 PM
1700337267,v1-5BEE37A3,168,1.0.0.0,04-Feb-14 2:27:13 PM
3956694736,v1-B6P6WRE0,168,1.0.0.0,04-Feb-14 2:27:13 PM
2929653357,v1-8H5LRTW2,168,1.0.0.0,04-Feb-14 2:27:13 PM
1940447354,v1-6178XAF8,168,1.0.0.0,04-Feb-14 2:27:13 PM
3641690095,v1-ABRE1LX3,168,1.0.0.0,04-Feb-14 2:27:13 PM
523607140,v1-2AE7YY22,168,1.0.0.0,04-Feb-14 2:27:13 PM
1639043545,v1-577522E7,169,1.0.0.0,04-Feb-14 2:27:13 PM
2658361190,v1-7T85NYT5,169,1.0.0.0,04-Feb-14 2:27:13 PM
3299122635,v1-9EWTRD71,169,1.0.0.0,04-Feb-14 2:27:13 PM
1246483528,v1-46TDWXK4,169,1.0.0.0,04-Feb-14 2:27:13 PM
137001093,v1-AFRB5H4,169,1.0.0.0,04-Feb-14 2:27:13 PM
490696210,v1-2869XLN7,169,1.0.0.0,04-Feb-14 2:27:13 PM
3212529271,v1-98TXBMK7,169,1.0.0.0,04-Feb-14 2:27:13 PM
2159548380,v1-6HEHCDA7,169,1.0.0.0,04-Feb-14 2:27:13 PM
3325909825,v1-9HR8NHB0,169,1.0.0.0,04-Feb-14 2:27:13 PM
817944974,v1-3413WH92,169,1.0.0.0,04-Feb-14 2:27:13 PM
573578147,v1-2DY8R937,169,1.0.0.0,04-Feb-14 2:27:13 PM
3024072160,v1-8RP9R4K2,169,1.0.0.0,04-Feb-14 2:27:13 PM
3921142589,v1-B489MC95,169,1.0.0.0,04-Feb-14 2:27:13 PM
3162756234,v1-95C8LWR6,169,1.0.0.0,04-Feb-14 2:27:13 PM
501797023,v1-28Y6X3X6,169,1.0.0.0,04-Feb-14 2:27:13 PM
3796691380,v1-ARK4WD80,170,1.0.0.0,04-Feb-14 2:27:13 PM
2762523369,v1-84F5NLA0,170,1.0.0.0,04-Feb-14 2:27:13 PM
1397514806,v1-4KBM3WL8,170,1.0.0.0,04-Feb-14 2:27:13 PM
2176811323,v1-6KN2DPK1,170,1.0.0.0,04-Feb-14 2:27:13 PM
380840728,v1-YFKN856,170,1.0.0.0,04-Feb-14 2:27:13 PM
1262708053,v1-48116RX9,170,1.0.0.0,04-Feb-14 2:27:13 PM
1578523938,v1-53189PH3,170,1.0.0.0,04-Feb-14 2:27:13 PM
4233386791,v1-BX1T9XB1,170,1.0.0.0,04-Feb-14 2:27:13 PM
1137926956,v1-3X96M9S3,170,1.0.0.0,04-Feb-14 2:27:13 PM
450120721,v1-25AYEFS3,170,1.0.0.0,04-Feb-14 2:27:13 PM
4124699742,v1-BLDADA47,170,1.0.0.0,04-Feb-14 2:27:13 PM
4010477715,v1-BAECB5M2,170,1.0.0.0,04-Feb-14 2:27:13 PM
1897963696,v1-5W8AFNN8,170,1.0.0.0,04-Feb-14 2:27:13 PM
3570200525,v1-A6RXYC33,170,1.0.0.0,04-Feb-14 2:27:13 PM
4187675610,v1-BRSSXYM1,170,1.0.0.0,04-Feb-14 2:27:13 PM
1388436815,v1-4HPHW7P3,171,1.0.0.0,04-Feb-14 2:27:13 PM
2775054980,v1-85BPBR33,171,1.0.0.0,04-Feb-14 2:27:13 PM
4215781305,v1-BTRNTPA8,171,1.0.0.0,04-Feb-14 2:27:13 PM
337999558,v1-TH15756,171,1.0.0.0,04-Feb-14 2:27:13 PM
1318499947,v1-4BTYNWB5,171,1.0.0.0,04-Feb-14 2:27:13 PM
3549707816,v1-A5BBSMT8,171,1.0.0.0,04-Feb-14 2:27:13 PM
3059258981,v1-8W6FDB63,171,1.0.0.0,04-Feb-14 2:27:13 PM
2615754866,v1-7P9143T5,171,1.0.0.0,04-Feb-14 2:27:13 PM
827156439,v1-34LCW9M8,171,1.0.0.0,04-Feb-14 2:27:13 PM
116030588,v1-939Y262,171,1.0.0.0,04-Feb-14 2:27:13 PM
1509110049,v1-4W5LNRR3,171,1.0.0.0,04-Feb-14 2:27:13 PM
3065184110,v1-8WKME4C5,171,1.0.0.0,04-Feb-14 2:27:13 PM
2900508099,v1-8E4S33W8,171,1.0.0.0,04-Feb-14 2:27:13 PM
839496768,v1-35ELT2W4,171,1.0.0.0,04-Feb-14 2:27:13 PM
400824477,v1-21X6YS16,171,1.0.0.0,04-Feb-14 2:27:13 PM
629001962,v1-2KSHKDY6,172,1.0.0.0,04-Feb-14 2:27:13 PM
2545610367,v1-7HC1BXD7,172,1.0.0.0,04-Feb-14 2:27:13 PM
1753151444,v1-5F5T9LY0,172,1.0.0.0,04-Feb-14 2:27:13 PM
1048492873,v1-3N2WXSB3,172,1.0.0.0,04-Feb-14 2:27:13 PM
691960214,v1-2R726Y31,172,1.0.0.0,04-Feb-14 2:27:13 PM
175225691,v1-D6NBDC5,172,1.0.0.0,04-Feb-14 2:27:13 PM
2633829880,v1-7RH1CAS0,172,1.0.0.0,04-Feb-14 2:27:13 PM
4050748213,v1-BD969WK7,172,1.0.0.0,04-Feb-14 2:27:13 PM
3301028994,v1-9F2DLE41,172,1.0.0.0,04-Feb-14 2:27:13 PM
1982230663,v1-644WP8E5,172,1.0.0.0,04-Feb-14 2:27:13 PM
3389868364,v1-9P7L5655,172,1.0.0.0,04-Feb-14 2:27:13 PM
2632590065,v1-7RDMCLP7,172,1.0.0.0,04-Feb-14 2:27:13 PM
1267434046,v1-489W9LN3,172,1.0.0.0,04-Feb-14 2:27:13 PM
1778196787,v1-5HWYPC86,172,1.0.0.0,04-Feb-14 2:27:13 PM
4285696784,v1-C2M8XPF1,172,1.0.0.0,04-Feb-14 2:27:13 PM
1392313773,v1-4K1TTCR4,173,1.0.0.0,04-Feb-14 2:27:13 PM
1716796730,v1-5CLD9B30,173,1.0.0.0,04-Feb-14 2:27:13 PM
3566467887,v1-A6FXA673,173,1.0.0.0,04-Feb-14 2:27:13 PM
730972964,v1-2TXD8BP3,173,1.0.0.0,04-Feb-14 2:27:13 PM
2098572313,v1-6C7SF1E7,173,1.0.0.0,04-Feb-14 2:27:13 PM
3927379110,v1-B4N2F9H1,173,1.0.0.0,04-Feb-14 2:27:13 PM
3611863179,v1-A9NALSA9,173,1.0.0.0,04-Feb-14 2:27:13 PM
1508245640,v1-4W41S2L9,173,1.0.0.0,04-Feb-14 2:27:13 PM
1015975877,v1-3KRNWW69,173,1.0.0.0,04-Feb-14 2:27:13 PM
30981074,v1-3591265,173,1.0.0.0,04-Feb-14 2:27:13 PM
1260354999,v1-47SHM1R4,173,1.0.0.0,04-Feb-14 2:27:13 PM
2367969948,v1-741PA3M0,173,1.0.0.0,04-Feb-14 2:27:13 PM
3548452737,v1-A59232D5,173,1.0.0.0,04-Feb-14 2:27:13 PM
207918798,v1-FE7AY71,173,1.0.0.0,04-Feb-14 2:27:13 PM
919885411,v1-3B3X1H20,173,1.0.0.0,04-Feb-14 2:27:13 PM
3093012000,v1-8YH28S18,174,1.0.0.0,04-Feb-14 2:27:13 PM
2652518013,v1-7ST5TLW4,174,1.0.0.0,04-Feb-14 2:27:13 PM
2737774666,v1-82RKARN7,174,1.0.0.0,04-Feb-14 2:27:13 PM
696977375,v1-2RHE46T0,174,1.0.0.0,04-Feb-14 2:27:13 PM
4004043892,v1-BA29EKX7,174,1.0.0.0,04-Feb-14 2:27:13 PM
2953613609,v1-8KSP45L5,174,1.0.0.0,04-Feb-14 2:27:13 PM
2934972278,v1-8HFM22Y4,174,1.0.0.0,04-Feb-14 2:27:13 PM
2485378555,v1-7C6M9CK8,174,1.0.0.0,04-Feb-14 2:27:13 PM
449778776,v1-25AA4E64,174,1.0.0.0,04-Feb-14 2:27:13 PM
2141698197,v1-6F7YFKD1,174,1.0.0.0,04-Feb-14 2:27:13 PM
1119071970,v1-3TYNP515,174,1.0.0.0,04-Feb-14 2:27:13 PM
2415431271,v1-77A2KRD4,174,1.0.0.0,04-Feb-14 2:27:13 PM
1346328556,v1-4DSAHHK2,174,1.0.0.0,04-Feb-14 2:27:13 PM
381164369,v1-YH756T5,174,1.0.0.0,04-Feb-14 2:27:13 PM
3246234014,v1-9B7APWC5,174,1.0.0.0,04-Feb-14 2:27:13 PM
4088355667,v1-BFWXYL88,175,1.0.0.0,04-Feb-14 2:27:13 PM
2226974192,v1-6P6D18L6,175,1.0.0.0,04-Feb-14 2:27:13 PM
3644007181,v1-ABXSP3X3,175,1.0.0.0,04-Feb-14 2:27:13 PM
3959821466,v1-B6Y3PT94,175,1.0.0.0,04-Feb-14 2:27:13 PM
1852051599,v1-5R2XY5M2,175,1.0.0.0,04-Feb-14 2:27:13 PM
2982357316,v1-8MSSD4B6,175,1.0.0.0,04-Feb-14 2:27:13 PM
4146823929,v1-BMYYE1D2,175,1.0.0.0,04-Feb-14 2:27:13 PM
1674125830,v1-59M5BWB1,175,1.0.0.0,04-Feb-14 2:27:13 PM
1362805035,v1-4EYAM2H6,175,1.0.0.0,04-Feb-14 2:27:13 PM
3878710120,v1-B19DW1B3,175,1.0.0.0,04-Feb-14 2:27:13 PM
3132925349,v1-93A53L61,175,1.0.0.0,04-Feb-14 2:27:13 PM
2408226098,v1-76SEH565,175,1.0.0.0,04-Feb-14 2:27:13 PM
3436288791,v1-9TDYH270,175,1.0.0.0,04-Feb-14 2:27:13 PM
324510524,v1-SKKSP96,175,1.0.0.0,04-Feb-14 2:27:13 PM
1431768161,v1-4MR4AMC8,175,1.0.0.0,04-Feb-14 2:27:13 PM
2186718382,v1-6LBMRMN0,176,1.0.0.0,04-Feb-14 2:27:13 PM
2961590403,v1-8LBPB8D3,176,1.0.0.0,04-Feb-14 2:27:13 PM
